apple	qua tao
array	mang
autumn	mua thu
ball	qua bong
banana	chuoi
blue	mau xanh da troi
bold	dam
break	lam vo
brink	mang
call	goi
cat	con meo
cloud	dam may
computer	may tinh
dictionary	tu dien
do	lam viec
doctor	bac si
dog	con cho
dot	dau cham
earth	trai dat
grass	coc
gray	mau xam
green	mau xanh la
man	dan ong
orange	mau da cam
pig	con lon
pink	mau hong
read	doc
red	mau do
spring	mua xuan
summer	mua he
sun	mat troi
sunny	nang
turtle	con rua
wedding	dam cuoi
write	viet
